



h2o	X^2
54	0.227362
54	0.227362
54	0.227362
55.2606176464	0.283599
52.3465882205	0.210088
53.0877791217	0.201368
52.8325521894	0.196425
53.7267610831	0.21997
51.8603927962	0.182869
52.4482695218	0.195701
51.9235949636	0.183535
51.9235949636	0.183535
51.8811169312	0.182617
52.4755326295	0.217173
51.907582251	0.182881
51.8893062989	0.18266
51.8842200004	0.182573
52.4796147652	0.190528
51.8781939814	0.182853
51.8836012367	0.182949
51.8841579576	0.182573
51.8841889744	0.182573
51.8842044862	0.182573
51.884212243	0.182573
51.8842161216	0.182573
51.884218061	0.182573
51.8842190307	0.182573
51.8842195156	0.182573
