name,atom,M0
CHL,C27,-0.257776
CHL,H271,0.057982
CHL,H272,0.057982
CHL,H273,0.057982
CHL,O1,-0.703022
CHL,HO1,0.414804
DHA,C116,-0.233897
DHA,H16R,0.133812
DHA,C115,0.069215
DHA,H15R,0.058341
DHA,H15S,0.058341
DHA,C114,-0.240419
DHA,H14R,0.138337
DHA,C113,-0.218668
DHA,H13R,0.131575
DHA,C112,0.085245
DHA,H12R,0.053422
DHA,H12S,0.053422
DHA,C111,-0.241205
DHA,H11R,0.136308
DHA,C110,-0.221433
DHA,H10R,0.133628
DHA,C19,0.089043
DHA,H9R,0.054255
DHA,H9S,0.054255
DHA,C18,-0.226254
DHA,H8R,0.128147
DHA,C17,-0.220895
DHA,H7R,0.139863
DHA,C16,0.060337
DHA,H6R,0.063515
DHA,H6S,0.063515
DHA,C15,-0.214845
DHA,H5R,0.132504
DHA,C14,-0.287059
DHA,H4R,0.154038
DHA,C13,0.120999
DHA,H3R,0.026097
DHA,H3S,0.026097
DHA,C12,-0.142936
DHA,H2R,0.037544
DHA,H2S,0.037544
DHA,C117,-0.216499
DHA,H17R,0.132121
DHA,C118,0.092718
DHA,H18R,0.053227
DHA,H18S,0.053227
DHA,C119,-0.246833
DHA,H19R,0.136323
DHA,C120,-0.240216
DHA,H20R,0.133048
DHA,C121,0.122022
DHA,H21R,0.010042
DHA,H21S,0.010042
DHA,C122,-0.108914
DHA,H22R,0.025968
DHA,H22S,0.025968
DHA,H22T,0.025968
LAL,H12T,0.025809
LAL,C112,-0.118534
LAL,H12R,0.025809
LAL,H12S,0.025809
LAL,C111,0.023320
LAL,H11R,0.008276
LAL,H11S,0.008276
LAL,C110,-0.019575
LAL,H10R,0.015163
LAL,H10S,0.015163
LAL,C19,-0.021975
LAL,H9R,0.005869
LAL,H9S,0.005869
LAL,C18,-0.020879
LAL,H8R,0.010385
LAL,H8S,0.010385
LAL,C17,-0.019279
LAL,H7R,0.011207
LAL,H7S,0.011207
LAL,C16,-0.019631
LAL,H6R,0.010236
LAL,H6S,0.010236
LAL,C15,-0.015734
LAL,H5R,0.009551
LAL,H5S,0.009551
LAL,C14,-0.024078
LAL,H4R,0.020580
LAL,H4S,0.020580
LAL,C13,0.001510
LAL,H3R,0.019108
LAL,H3S,0.019108
LAL,C12,-0.172158
LAL,H2R,0.054418
LAL,H2S,0.054418
MY,H14T,0.025511
MY,C114,-0.111713
MY,H14R,0.025511
MY,H14S,0.025511
MY,C113,0.017463
MY,H13R,0.007531
MY,H13S,0.007531
MY,C112,-0.028094
MY,H12R,0.017208
MY,H12S,0.017208
MY,C111,-0.031787
MY,H11R,0.012677
MY,H11S,0.012677
MY,C110,-0.021025
MY,H10R,0.010037
MY,H10S,0.010037
MY,C19,-0.014653
MY,H9R,0.010172
MY,H9S,0.010172
MY,C18,-0.026451
MY,H8R,0.011241
MY,H8S,0.011241
MY,C17,-0.004386
MY,H7R,0.006833
MY,H7S,0.006833
MY,C16,-0.027812
MY,H6R,0.011511
MY,H6S,0.011511
MY,C15,-0.016521
MY,H5R,0.010573
MY,H5S,0.010573
MY,C14,-0.026954
MY,H4R,0.020431
MY,H4S,0.020431
MY,C13,-0.002434
MY,H3R,0.018859
MY,H3S,0.018859
MY,C12,-0.164200
MY,H2R,0.053944
MY,H2S,0.053944
OL,C12,-0.143418
OL,H2R,0.042860
OL,H2S,0.042860
OL,C13,0.001619
OL,H3R,0.019529
OL,H3S,0.019529
OL,C14,-0.022960
OL,H4R,0.018134
OL,H4S,0.018134
OL,C15,-0.016692
OL,H5R,0.008690
OL,H5S,0.008690
OL,C16,-0.023789
OL,H6R,0.009266
OL,H6S,0.009266
OL,C17,-0.017495
OL,H7R,0.019598
OL,H7S,0.019598
OL,C18,0.031775
OL,H8R,0.032685
OL,H8S,0.032685
OL,C19,-0.244228
OL,H9R,0.131512
OL,C110,-0.239284
OL,H10R,0.126878
OL,C111,0.029059
OL,H11R,0.033531
OL,H11S,0.033531
OL,C112,-0.026353
OL,H12R,0.019717
OL,H12S,0.019717
OL,C113,-0.018257
OL,H13R,0.013800
OL,H13S,0.013800
OL,C114,-0.024849
OL,H14R,0.008572
OL,H14S,0.008572
OL,C115,-0.023247
OL,H15R,0.010403
OL,H15S,0.010403
OL,C116,-0.012488
OL,H16R,0.013660
OL,H16S,0.013660
OL,C117,0.008684
OL,H17R,0.010026
OL,H17S,0.010026
OL,C118,-0.117290
OL,H18R,0.026627
OL,H18S,0.026627
OL,H18T,0.026627
PA,C116,-0.125447
PA,H16R,0.029046
PA,H16S,0.029046
PA,H16T,0.029046
PA,C115,0.013975
PA,H15R,0.009292
PA,H15S,0.009292
PA,C114,-0.020086
PA,H14R,0.015929
PA,H14S,0.015929
PA,C113,-0.033096
PA,H13R,0.014621
PA,H13S,0.014621
PA,C112,-0.027633
PA,H12R,0.011368
PA,H12S,0.011368
PA,C111,-0.025206
PA,H11R,0.014334
PA,H11S,0.014334
PA,C110,-0.028831
PA,H10R,0.014691
PA,H10S,0.014691
PA,C19,-0.030472
PA,H9R,0.013897
PA,H9S,0.013897
PA,C18,-0.015793
PA,H8R,0.009067
PA,H8S,0.009067
PA,C17,-0.019630
PA,H7R,0.011041
PA,H7S,0.011041
PA,C16,-0.024427
PA,H6R,0.013334
PA,H6S,0.013334
PA,C15,-0.029387
PA,H5R,0.016763
PA,H5S,0.016763
PA,C14,-0.030099
PA,H4R,0.020877
PA,H4S,0.020877
PA,C13,-0.004882
PA,H3R,0.019007
PA,H3S,0.019007
PA,C12,-0.149258
PA,H2R,0.047346
PA,H2S,0.047346
PC,C11,0.798859
PC,O12,-0.627537
PC,O11,-0.424905
PC,C1,-0.002091
PC,HR,0.119283
PC,HS,0.119283
PC,C2,0.081076
PC,HX,0.131246
PC,C3,0.095565
PC,HA,0.069089
PC,HB,0.069089
PC,O31,-0.445683
PC,P31,1.076563
PC,O32,-0.445683
PC,C31,0.363063
PC,H1A,0.013458
PC,H1B,0.013458
PC,C32,-0.282326
PC,H2A,0.164858
PC,H2B,0.164858
PC,N31,0.198554
PC,C33,-0.395982
PC,H3A,0.194775
PC,H3B,0.194775
PC,H3C,0.194775
PC,C34,-0.395982
PC,H4A,0.194775
PC,H4B,0.194775
PC,H4C,0.194775
PC,C35,-0.395982
PC,H5A,0.194775
PC,H5B,0.194775
PC,H5C,0.194775
PC,O33,-0.793092
PC,O34,-0.793092
PC,O21,-0.390929
PC,C21,0.787558
PC,O22,-0.625551
PE,C11,0.785355
PE,O12,-0.620590
PE,O11,-0.425960
PE,C1,0.009969
PE,HR,0.115700
PE,HS,0.115700
PE,C2,0.137874
PE,HX,0.124548
PE,C3,-0.055893
PE,HA,0.108664
PE,HB,0.108664
PE,O31,-0.387585
PE,P31,1.070484
PE,O32,-0.387585
PE,C31,-0.004012
PE,H1A,0.101684
PE,H1B,0.101684
PE,C32,0.088217
PE,H2A,0.090435
PE,H2B,0.090435
PE,N31,-0.350952
PE,HN1A,0.342704
PE,HN1B,0.342704
PE,HN1C,0.342704
PE,O33,-0.800625
PE,O34,-0.800625
PE,O21,-0.412347
PE,C21,0.792807
PE,O22,-0.624158
PGR,C11,0.775855
PGR,O12,-0.615136
PGR,O11,-0.404689
PGR,C1,0.012909
PGR,HR,0.103020
PGR,HS,0.103020
PGR,C2,0.165605
PGR,HX,0.116393
PGR,C3,0.006618
PGR,HA,0.091856
PGR,HB,0.091856
PGR,O31,-0.442761
PGR,P31,1.149950
PGR,O32,-0.451053
PGR,C31,0.069498
PGR,H1A,0.059169
PGR,H1B,0.059169
PGR,C32,0.219562
PGR,H2A,0.029618
PGR,O35,-0.654025
PGR,HO5A,0.413926
PGR,C33,0.097225
PGR,H3A,0.058121
PGR,H3B,0.058121
PGR,O33,-0.815988
PGR,O34,-0.815988
PGR,O21,-0.393427
PGR,C21,0.746404
PGR,O22,-0.607923
PGR,O36,-0.633861
PGR,HO6A,0.406956
PH-,C11,0.804498
PH-,O12,-0.628685
PH-,O11,-0.443615
PH-,C1,0.045137
PH-,HR,0.102039
PH-,HS,0.102039
PH-,C2,0.171855
PH-,HX,0.109017
PH-,C3,0.027508
PH-,HA,0.078788
PH-,HB,0.078788
PH-,O31,-0.469971
PH-,P31,1.221590
PH-,O32,-0.642879
PH-,HO2A,0.388338
PH-,O33,-0.838913
PH-,O34,-0.838913
PH-,O21,-0.445965
PH-,C21,0.811517
PH-,O22,-0.632173
PS,C11,0.786666
PS,O12,-0.622870
PS,O11,-0.424882
PS,C1,0.018668
PS,HR,0.114071
PS,HS,0.114071
PS,C2,0.127883
PS,HX,0.115721
PS,C3,-0.011815
PS,HA,0.101071
PS,HB,0.101071
PS,O31,-0.405719
PS,P31,1.074494
PS,O32,-0.405719
PS,C31,0.078419
PS,H1A,0.071001
PS,H1B,0.071001
PS,C32,-0.068750
PS,H2A,0.103752
PS,N31,-0.361049
PS,HN1A,0.338888
PS,HN1B,0.338888
PS,HN1C,0.338888
PS,C33,0.814010
PS,O33,-0.799664
PS,O34,-0.799664
PS,O21,-0.405212
PS,C21,0.798822
PS,O22,-0.628471
PS,O35,-0.786785
PS,O36,-0.786785
ST,C118,-0.120068
ST,H18R,0.027938
ST,H18S,0.027938
ST,H18T,0.027938
ST,C117,0.020665
ST,H17R,0.008483
ST,H17S,0.008483
ST,C116,-0.027654
ST,H16R,0.015627
ST,H16S,0.015627
ST,C115,-0.032444
ST,H15R,0.010253
ST,H15S,0.010253
ST,C114,-0.013489
ST,H14R,0.010073
ST,H14S,0.010073
ST,C113,-0.011590
ST,H13R,0.006022
ST,H13S,0.006022
ST,C112,-0.019153
ST,H12R,0.008198
ST,H12S,0.008198
ST,C111,-0.017093
ST,H11R,0.010206
ST,H11S,0.010206
ST,C110,-0.026418
ST,H10R,0.010825
ST,H10S,0.010825
ST,C19,-0.017997
ST,H9R,0.009595
ST,H9S,0.009595
ST,C18,-0.014623
ST,H8R,0.007326
ST,H8S,0.007326
ST,C17,-0.019469
ST,H7R,0.009292
ST,H7S,0.009292
ST,C16,-0.037627
ST,H6R,0.017740
ST,H6S,0.017740
ST,C15,-0.013444
ST,H5R,0.008191
ST,H5S,0.008191
ST,C14,-0.059792
ST,H4R,0.024241
ST,H4S,0.024241
ST,C13,-0.000128
ST,H3R,0.013886
ST,H3S,0.013886
ST,C12,-0.117020
ST,H2R,0.051807
ST,H2S,0.051807
